"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"F_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"F_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"H_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"H_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"P_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"P_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"SCE_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"SCE_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"SRA_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"SRA_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"SSV_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"SSV_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"T_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"T_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"TMA_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"TMA_N"
"C1CHUR01";"Chur·Úov";1961-01-01;1999-12-31;13.6131;49.0683;1118;"TMI_N"
"C1CHUR01";"Chur·Úov";2000-01-01;2019-12-31;13.615278;49.068333;1117.8;"TMI_N"
"C1JELE01";"JelenÌ, Nov· Pec";1994-01-01;2016-04-05;13.8897;48.8031;810;"SCE_N"
"C1JELE01";"JelenÌ, Nov· Pec";2016-04-05;2019-12-31;13.8897;48.8031;810;"SCE_N"
"C1JELE01";"JelenÌ, Nov· Pec";1994-01-01;2016-04-05;13.8897;48.8031;810;"SRA_N"
"C1JELE01";"JelenÌ, Nov· Pec";2016-04-05;2019-12-31;13.8897;48.8031;810;"SRA_N"
"C1KATO01";"Katovice";1974-10-01;1994-08-31;13.825;49.2708;419;"SCE_N"
"C1KATO01";"Katovice";1994-09-01;2018-12-31;13.8286;49.2703;404;"SCE_N"
"C1KATO01";"Katovice";2019-02-01;2019-12-31;13.831944;49.270833;412;"SCE_N"
"C1KATO01";"Katovice";1974-10-01;1994-08-31;13.825;49.2708;419;"SRA_N"
"C1KATO01";"Katovice";1994-09-01;2018-12-31;13.8286;49.2703;404;"SRA_N"
"C1KATO01";"Katovice";2019-02-01;2019-12-31;13.831944;49.270833;412;"SRA_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"F_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"F_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"F_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"F_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"H_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"H_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"H_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"H_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"SCE_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"SCE_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"SCE_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"SCE_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"SRA_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"SRA_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"SRA_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"SRA_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"T_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"T_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"T_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"T_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"TMA_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"TMA_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"TMA_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"TMA_N"
"C1KEST01";"Kest¯any";1961-01-01;1961-12-31;14.0725;49.2664;372;"TMI_N"
"C1KEST01";"Kest¯any";1962-01-01;1990-07-31;14.0725;49.2664;372;"TMI_N"
"C1KEST01";"Kest¯any";1990-08-01;2015-01-29;14.0736;49.2681;381;"TMI_N"
"C1KEST01";"Kest¯any";2015-01-29;2019-12-31;14.0736;49.2681;381;"TMI_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"F_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"F_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"F_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"F_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"H_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"H_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"H_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"H_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"SCE_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"SCE_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"SCE_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"SCE_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"SRA_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"SRA_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"SRA_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"SRA_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"SSV_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"SSV_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"SSV_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"SSV_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"T_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"T_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"T_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"T_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"TMA_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"TMA_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"TMA_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"TMA_N"
"C1KHOR01";"KaöperskÈ Hory";1961-01-01;2005-12-31;13.5661;49.1458;744;"TMI_N"
"C1KHOR01";"KaöperskÈ Hory";2006-06-01;2009-06-30;13.5642;49.1447;730;"TMI_N"
"C1KHOR01";"KaöperskÈ Hory";2009-07-01;2011-05-10;13.5625;49.1447;741;"TMI_N"
"C1KHOR01";"KaöperskÈ Hory";2011-05-11;2019-12-31;13.55;49.145556;728;"TMI_N"
"C1KHUT01";"Kubova Huù";1961-01-01;1961-06-30;13.7747;48.9817;955;"SCE_N"
"C1KHUT01";"Kubova Huù";1995-05-01;1998-09-30;13.7747;48.9817;955;"SCE_N"
"C1KHUT01";"Kubova Huù";1998-10-01;2019-12-31;13.7722;48.9839;1010;"SCE_N"
"C1KHUT01";"Kubova Huù";1961-01-01;1961-06-30;13.7747;48.9817;955;"SRA_N"
"C1KHUT01";"Kubova Huù";1995-05-01;1998-09-30;13.7747;48.9817;955;"SRA_N"
"C1KHUT01";"Kubova Huù";1998-10-01;2019-12-31;13.7722;48.9839;1010;"SRA_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"F_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"F_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"F_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"H_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"H_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"H_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"P_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"P_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"P_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"SCE_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"SCE_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"SCE_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"SRA_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"SRA_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"SRA_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"SSV_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"SSV_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"SSV_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"T_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"T_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"T_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"TMA_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"TMA_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"TMA_N"
"C1KOCE01";"Kocelovice";1975-03-01;1999-12-31;13.831111;49.465;519;"TMI_N"
"C1KOCE01";"Kocelovice";2000-01-01;2015-05-10;13.838611;49.467222;519;"TMI_N"
"C1KOCE01";"Kocelovice";2015-05-11;2019-12-31;13.838611;49.467222;519;"TMI_N"
"C1KRSI01";"Krsice";2013-04-01;2017-12-06;14.0725;49.484444;430;"SCE_N"
"C1KRSI01";"Krsice";2017-12-06;2019-12-31;14.0725;49.484444;430;"SCE_N"
"C1KRSI01";"Krsice";2013-04-01;2017-12-06;14.0725;49.484444;430;"SRA_N"
"C1KRSI01";"Krsice";2017-12-06;2019-12-31;14.0725;49.484444;430;"SRA_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"F_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"F_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"F_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"H_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"H_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"H_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"SCE_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"SCE_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"SCE_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"SRA_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"SRA_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"SRA_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"T_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"T_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"T_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"TMA_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"TMA_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"TMA_N"
"C1KTIS01";"Ktiö, Tisovka";1994-10-01;2007-09-12;14.1075;48.9033;749;"TMI_N"
"C1KTIS01";"Ktiö, Tisovka";2007-09-13;2011-09-25;14.1058;48.9033;758;"TMI_N"
"C1KTIS01";"Ktiö, Tisovka";2011-09-26;2019-12-31;14.1058;48.9033;758;"TMI_N"
"C1KVIL01";"Kvilda";1961-01-01;1998-11-30;13.5781;49.0197;1062;"SCE_N"
"C1KVIL01";"Kvilda";1998-12-01;2013-07-26;13.5792;49.0192;1059;"SCE_N"
"C1KVIL01";"Kvilda";2013-07-26;2019-12-31;13.5792;49.0192;1059;"SCE_N"
"C1KVIL01";"Kvilda";1961-01-01;1998-11-30;13.5781;49.0197;1062;"SRA_N"
"C1KVIL01";"Kvilda";1998-12-01;2013-07-26;13.5792;49.0192;1059;"SRA_N"
"C1KVIL01";"Kvilda";2013-07-26;2019-12-31;13.5792;49.0192;1059;"SRA_N"
"C1KVIL01";"Kvilda";1961-01-01;1998-11-30;13.5781;49.0197;1062;"T_N"
"C1KVIL01";"Kvilda";1998-12-01;2013-07-26;13.5792;49.0192;1059;"T_N"
"C1KVIL01";"Kvilda";2013-07-26;2019-12-31;13.5792;49.0192;1059;"T_N"
"C1KVIL01";"Kvilda";1961-01-01;1998-11-30;13.5781;49.0197;1062;"TMA_N"
"C1KVIL01";"Kvilda";1998-12-01;2013-07-26;13.5792;49.0192;1059;"TMA_N"
"C1KVIL01";"Kvilda";2013-07-26;2019-12-31;13.5792;49.0192;1059;"TMA_N"
"C1KVIL01";"Kvilda";1961-01-01;1998-11-30;13.5781;49.0197;1062;"TMI_N"
"C1KVIL01";"Kvilda";1998-12-01;2013-07-26;13.5792;49.0192;1059;"TMI_N"
"C1KVIL01";"Kvilda";2013-07-26;2019-12-31;13.5792;49.0192;1059;"TMI_N"
"C1NALH01";"NalûovskÈ Hory";1961-01-01;1984-12-31;13.5614;49.3344;526;"SCE_N"
"C1NALH01";"NalûovskÈ Hory";1985-01-01;2017-12-06;13.5486;49.3347;495;"SCE_N"
"C1NALH01";"NalûovskÈ Hory";2017-12-06;2019-12-31;13.5486;49.3347;495;"SCE_N"
"C1NALH01";"NalûovskÈ Hory";1961-01-01;1984-12-31;13.5614;49.3344;526;"SRA_N"
"C1NALH01";"NalûovskÈ Hory";1985-01-01;2017-12-06;13.5486;49.3347;495;"SRA_N"
"C1NALH01";"NalûovskÈ Hory";2017-12-06;2019-12-31;13.5486;49.3347;495;"SRA_N"
"C1NEMC01";"NÏmËice";1991-01-01;2019-12-31;14.2714;49.0308;436;"SCE_N"
"C1NEMC01";"NÏmËice";1991-01-01;2019-12-31;14.2714;49.0308;436;"SRA_N"
"C1ORLV01";"OrlÌk nad Vltavou";1961-01-01;2006-09-30;14.1689;49.5011;429;"SCE_N"
"C1ORLV01";"OrlÌk nad Vltavou";2006-10-01;2016-02-25;14.1683;49.5036;431;"SCE_N"
"C1ORLV01";"OrlÌk nad Vltavou";2016-02-25;2019-12-31;14.1683;49.5036;431;"SCE_N"
"C1ORLV01";"OrlÌk nad Vltavou";1961-01-01;2006-09-30;14.1689;49.5011;429;"SRA_N"
"C1ORLV01";"OrlÌk nad Vltavou";2006-10-01;2016-02-25;14.1683;49.5036;431;"SRA_N"
"C1ORLV01";"OrlÌk nad Vltavou";2016-02-25;2019-12-31;14.1683;49.5036;431;"SRA_N"
"C1PASE01";"Paseky";1961-01-01;1985-12-31;14.2689;49.2483;483;"SCE_N"
"C1PASE01";"Paseky";1986-01-01;1987-12-31;14.2689;49.2483;483;"SCE_N"
"C1PASE01";"Paseky";1988-01-01;2011-08-18;14.2678;49.2497;482;"SCE_N"
"C1PASE01";"Paseky";2011-08-19;2019-12-31;14.2678;49.2497;482;"SCE_N"
"C1PASE01";"Paseky";1961-01-01;1985-12-31;14.2689;49.2483;483;"SRA_N"
"C1PASE01";"Paseky";1986-01-01;1987-12-31;14.2689;49.2483;483;"SRA_N"
"C1PASE01";"Paseky";1988-01-01;2011-08-18;14.2678;49.2497;482;"SRA_N"
"C1PASE01";"Paseky";2011-08-19;2019-12-31;14.2678;49.2497;482;"SRA_N"
"C1POLETT";"PolednÌk";1999-11-04;2019-12-31;13.3958;49.0642;1312;"SCE_N"
"C1PRAS01";"Pr·öily";1961-01-01;1966-07-31;13.3778;49.1069;883;"SCE_N"
"C1PRAS01";"Pr·öily";1966-08-01;1971-10-26;13.3833;49.1;883;"SCE_N"
"C1PRAS01";"Pr·öily";1971-10-27;1984-10-31;13.3778;49.1069;860;"SCE_N"
"C1PRAS01";"Pr·öily";1990-09-01;1991-04-30;13.37357;49.106065;975;"SCE_N"
"C1PRAS01";"Pr·öily";1991-10-01;2007-09-13;13.3778;49.1069;880;"SCE_N"
"C1PRAS01";"Pr·öily";2007-09-14;2019-12-31;13.3786;49.1069;883;"SCE_N"
"C1PRAS01";"Pr·öily";1961-01-01;1966-07-31;13.3778;49.1069;883;"SRA_N"
"C1PRAS01";"Pr·öily";1966-08-01;1971-10-26;13.3833;49.1;883;"SRA_N"
"C1PRAS01";"Pr·öily";1971-10-27;1984-10-31;13.3778;49.1069;860;"SRA_N"
"C1PRAS01";"Pr·öily";1990-09-01;1991-04-30;13.37357;49.106065;975;"SRA_N"
"C1PRAS01";"Pr·öily";1991-10-01;2007-09-13;13.3778;49.1069;880;"SRA_N"
"C1PRAS01";"Pr·öily";2007-09-14;2019-12-31;13.3786;49.1069;883;"SRA_N"
"C1PRCH01";"Prachatice";1971-09-11;2019-12-31;13.9944;49.0078;607;"SCE_N"
"C1PRCH01";"Prachatice";1971-09-11;2019-12-31;13.9944;49.0078;607;"SRA_N"
"C1RADO01";"Radoöice";1961-01-01;1969-09-30;13.7272;49.5322;590;"SCE_N"
"C1RADO01";"Radoöice";1969-10-01;2015-02-25;13.7272;49.5322;570;"SCE_N"
"C1RADO01";"Radoöice";2015-02-26;2019-12-31;13.7272;49.5322;570;"SCE_N"
"C1RADO01";"Radoöice";1961-01-01;1969-09-30;13.7272;49.5322;590;"SRA_N"
"C1RADO01";"Radoöice";1969-10-01;2015-02-25;13.7272;49.5322;570;"SRA_N"
"C1RADO01";"Radoöice";2015-02-26;2019-12-31;13.7272;49.5322;570;"SRA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"F_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"F_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"F_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"H_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"H_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"H_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"P_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"P_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"P_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"SCE_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"SCE_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"SCE_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"SRA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"SRA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"SRA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"SSV_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"SSV_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"SSV_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"T_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"T_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"T_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"TMA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"TMA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"TMA_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";1982-01-01;2007-10-25;13.8656;49.6039;524;"TMI_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2007-10-26;2011-01-27;13.8664;49.605;538;"TMI_N"
"C1ROZM01";"Roûmit·l pod T¯emöÌnem";2011-01-28;2019-12-31;13.8664;49.605;538;"TMI_N"
"C1SEDL01";"Sedlice";1961-01-01;2007-05-31;13.945;49.3764;510;"SCE_N"
"C1SEDL01";"Sedlice";2007-06-01;2015-01-29;13.9419;49.3756;511;"SCE_N"
"C1SEDL01";"Sedlice";2015-01-29;2019-12-31;13.9419;49.3756;511;"SCE_N"
"C1SEDL01";"Sedlice";1961-01-01;2007-05-31;13.945;49.3764;510;"SRA_N"
"C1SEDL01";"Sedlice";2007-06-01;2015-01-29;13.9419;49.3756;511;"SRA_N"
"C1SEDL01";"Sedlice";2015-01-29;2019-12-31;13.9419;49.3756;511;"SRA_N"
"C1SEDL01";"Sedlice";1961-01-01;2007-05-31;13.945;49.3764;510;"T_N"
"C1SEDL01";"Sedlice";2007-06-01;2015-01-29;13.9419;49.3756;511;"T_N"
"C1SEDL01";"Sedlice";2015-01-29;2019-12-31;13.9419;49.3756;511;"T_N"
"C1SEDL01";"Sedlice";1961-01-01;2007-05-31;13.945;49.3764;510;"TMA_N"
"C1SEDL01";"Sedlice";2007-06-01;2015-01-29;13.9419;49.3756;511;"TMA_N"
"C1SEDL01";"Sedlice";2015-01-29;2019-12-31;13.9419;49.3756;511;"TMA_N"
"C1SEDL01";"Sedlice";1961-01-01;2007-05-31;13.945;49.3764;510;"TMI_N"
"C1SEDL01";"Sedlice";2007-06-01;2015-01-29;13.9419;49.3756;511;"TMI_N"
"C1SEDL01";"Sedlice";2015-01-29;2019-12-31;13.9419;49.3756;511;"TMI_N"
"C1SRNI01";"SrnÌ, Hr·dky";1982-11-01;1990-09-30;13.4789;49.0869;857;"SCE_N"
"C1SRNI01";"SrnÌ";1990-12-01;2019-12-31;13.4789;49.0869;857;"SCE_N"
"C1SRNI01";"SrnÌ, Hr·dky";1982-11-01;1990-09-30;13.4789;49.0869;857;"SRA_N"
"C1SRNI01";"SrnÌ";1990-12-01;2019-12-31;13.4789;49.0869;857;"SRA_N"
"C1STOZ01";"Stoûec";1963-07-01;1991-09-30;13.82;48.86;785;"SCE_N"
"C1STOZ01";"Stoûec";1991-10-01;1998-10-17;13.8208;48.8583;780;"SCE_N"
"C1STOZ01";"Stoûec";1998-10-18;2005-09-30;13.8225;48.8617;778;"SCE_N"
"C1STOZ01";"Stoûec";2005-10-01;2014-11-30;13.8314;48.8569;826;"SCE_N"
"C1STOZ01";"Stoûec";2014-12-01;2019-12-31;13.821667;48.8569;797;"SCE_N"
"C1STOZ01";"Stoûec";1963-07-01;1991-09-30;13.82;48.86;785;"SRA_N"
"C1STOZ01";"Stoûec";1991-10-01;1998-10-17;13.8208;48.8583;780;"SRA_N"
"C1STOZ01";"Stoûec";1998-10-18;2005-09-30;13.8225;48.8617;778;"SRA_N"
"C1STOZ01";"Stoûec";2005-10-01;2014-11-30;13.8314;48.8569;826;"SRA_N"
"C1STOZ01";"Stoûec";2014-12-01;2019-12-31;13.821667;48.8569;797;"SRA_N"
"C1STRA01";"Strakonice";1961-01-01;1964-12-31;13.9;49.2667;402;"F_N"
"C1STRA01";"Strakonice";1965-01-01;1970-12-31;13.9167;49.2667;390;"F_N"
"C1STRA01";"Strakonice";1971-01-01;1972-11-30;13.9333;49.25;478;"F_N"
